index,target
4428,0.038807184
4429,0.21022065
4430,0.03376884
4431,0.19716518
4432,0.00025927537
4433,0.16362855
4434,0.1440066
4435,0.32161593
4436,0.024620982
4437,0.5633396
4438,0.040883083
4439,0.49498537
4440,0.94887924
4441,0.002349641
4442,0.6366585
4443,0.20564793
4444,0.28527096
4445,0.2198928
4446,0.031455208
4447,0.66105074
4448,0.024519963
4449,0.8219817
4450,0.13439333
4451,0.94952124
4452,0.9747338
4453,0.34273657
4454,0.9282934
4455,0.023017066
4456,0.10350115
4457,0.987347
4458,0.044017196
4459,0.28382984
4460,0.81384695
4461,0.1120592
4462,0.072244085
4463,0.0052425675
4464,0.03494504
4465,0.06063888
4466,0.1346748
4467,0.99846727
4468,0.98337376
4469,0.036247563
4470,0.076311134
4471,0.0024148617
4472,0.41418463
4473,0.24041967
4474,0.45826566
4475,0.99120796
4476,0.12828094
4477,0.10176008
4478,0.93247277
4479,0.4883528
4480,0.49888656
4481,0.13581817
4482,0.021732748
4483,0.9717808
4484,0.025022741
4485,0.0993525
4486,0.97544754
4487,0.050855532
4488,0.16001546
4489,0.0063455687
4490,0.13055652
4491,0.0010674482
4492,0.08872459
4493,0.33196196
4494,0.3080178
4495,0.18529178
4496,0.3549463
4497,0.08930594
4498,0.028903259
4499,0.07368292
4500,0.27675244
4501,0.029957907
4502,0.44582924
4503,0.9912375
4504,0.5520183
4505,0.12949944
4506,0.6999012
4507,0.34581727
4508,0.004220094
4509,0.013686182
4510,0.2981879
4511,0.49327558
4512,0.020233274
4513,0.0002459173
4514,0.08315207
4515,0.4144838
4516,0.9645971
4517,0.210317
4518,0.98645335
4519,0.11987046
4520,0.34131113
4521,0.59179527
4522,0.23732895
4523,0.9774619
4524,0.6371919
4525,0.95380825
4526,0.13727511
4527,0.03735787
4528,0.0010086568
4529,0.99250495
4530,0.76236576
4531,0.02719937
4532,0.03224103
4533,0.2720453
4534,0.88291675
4535,0.09237719
4536,0.4565164
4537,0.08280148
4538,0.10776672
4539,0.671366
4540,0.3593532
4541,0.0065156342
4542,0.04444681
4543,0.991012
4544,0.9802305
4545,0.12880461
4546,0.30733064
4547,0.115055665
4548,0.85452473
4549,0.017348763
4550,0.032913115
4551,0.98740155
4552,0.67544144
4553,0.23630026
4554,0.16828412
4555,0.20880516
4556,0.10634785
4557,0.7759109
4558,0.9831371
4559,0.8487328
4560,0.0007261196
4561,0.0107496595
4562,0.9785131
4563,0.014421078
4564,0.07341279
4565,0.27178752
4566,0.27871794
4567,0.5858225
4568,0.0072659315
4569,0.03890147
4570,0.015980523
4571,0.04007816
4572,0.15062737
4573,0.04358279
4574,0.48766997
4575,0.011184695
4576,0.27431604
4577,0.38166788
4578,0.027720246
4579,0.03712513
4580,0.07306601
4581,0.30697376
4582,0.9572851
4583,0.016365854
4584,0.95772827
4585,0.9576061
4586,0.2462509
4587,0.48281938
4588,0.15678778
4589,0.021166615
4590,0.08115209
4591,0.005483444
4592,0.022017568
4593,0.010289802
4594,0.97689193
4595,0.036976956
4596,0.040021062
4597,0.99389946
4598,0.49239224
4599,0.77119505
4600,0.011084128
4601,0.009140244
4602,0.101360455
4603,0.039622217
4604,0.0075178854
4605,0.16449082
4606,0.353636
4607,0.19233757
4608,0.98834723
4609,0.01790795
4610,0.98265773
4611,0.14994957
4612,0.10502396
4613,0.13575184
4614,0.9822887
4615,0.9927174
4616,0.05635029
4617,0.5211743
4618,0.99129194
4619,0.77978754
4620,0.9782099
4621,0.12349028
4622,0.7041598
4623,0.02790965
4624,0.6282696
4625,0.0047326325
4626,0.20676969
4627,0.04491618
4628,0.9825801
4629,0.21558045
4630,0.19932476
4631,0.9317782
4632,0.062875226
4633,0.935995
4634,0.016441196
4635,0.03401567
4636,0.1073238
4637,0.9725514
4638,0.21797352
4639,0.05998591
4640,0.057450697
4641,0.058073144
4642,0.97559977
4643,0.9992086
4644,0.9980945
4645,0.004494036
4646,0.79770195
4647,0.12848309
4648,0.035486765
4649,0.48735616
4650,0.015672438
4651,0.82281023
4652,0.020131774
4653,0.4235252
4654,0.10440623
4655,0.01789394
4656,0.7646797
4657,0.984059
4658,0.031399436
4659,0.9356345
4660,0.18731898
4661,0.4692503
4662,0.0454397
4663,0.09894661
4664,0.2660364
4665,0.0015119339
4666,0.68805563
4667,0.010283719
4668,0.057983954
4669,0.0095477095
4670,0.54713404
4671,0.99408793
4672,0.14405604
4673,0.0077702357
4674,0.003664941
4675,0.9731646
4676,0.077319846
4677,0.16753605
4678,0.0146844415
4679,0.88399315
4680,0.045508087
4681,0.08784533
4682,0.027566498
4683,0.5786242
4684,0.010032355
4685,0.88199735
4686,0.52488285
4687,0.03445194
4688,0.05875333
4689,0.14340423
4690,0.12598948
4691,0.47072408
4692,0.098178826
4693,0.97735786
4694,0.06519018
4695,0.7049865
4696,0.22714518
4697,0.62190604
4698,0.958854
4699,0.16590923
4700,0.77493393
4701,0.16497463
4702,0.013980267
4703,0.6920891
4704,0.004019297
4705,0.22554284
4706,0.08960219
4707,0.0017160312
4708,0.21487717
4709,0.05245191
4710,0.45963
4711,0.98894495
4712,0.5010127
4713,0.022540288
4714,0.0012849584
4715,0.13569151
4716,0.0007460428
4717,0.07049409
4718,0.30631804
4719,0.29174438
4720,0.026250344
4721,0.12686484
4722,0.9883122
4723,0.7872724
4724,0.10416569
4725,0.012086559
4726,0.08167112
4727,0.21305418
4728,0.22270273
4729,0.008301959
4730,0.0059462306
4731,0.00461774
4732,0.14308959
4733,0.99592507
4734,0.06535811
4735,0.019995278
4736,0.91150916
4737,0.6119301
4738,0.90068614
4739,0.6309343
4740,0.9956813
4741,0.02548926
4742,0.941258
4743,0.109447286
4744,0.05456656
4745,0.30218735
4746,0.17139806
4747,0.06923528
4748,0.026684795
4749,0.22571836
4750,0.74584126
4751,0.969188
4752,0.109237455
4753,0.25488153
4754,0.31266868
4755,0.22801262
4756,0.01432964
4757,0.079573385
4758,0.24993886
4759,0.19603534
4760,0.94124997
4761,0.66870844
4762,0.10013212
4763,0.0179039
4764,0.01298273
4765,0.35007605
4766,0.4001554
4767,0.7849067
4768,0.9670409
4769,0.7078952
4770,0.003133151
4771,0.03377957
4772,0.060456373
4773,0.016474526
4774,0.868125
4775,0.00040884034
4776,0.08960623
4777,0.04034876
4778,0.021975698
4779,0.9924953
4780,0.97715807
4781,0.39061227
4782,0.9230199
4783,0.2620731
4784,0.4613047
4785,0.1239908
4786,0.09565973
4787,0.9099845
4788,0.31700373
4789,0.005265798
4790,0.0031815853
4791,0.005625051
4792,0.92524743
4793,0.9984577
4794,0.06568335
4795,0.004915744
4796,0.996302
4797,0.018557364
4798,0.9565343
4799,0.82409275
4800,0.45940286
4801,0.7855981
4802,0.010213228
4803,0.04731915
4804,0.03264569
4805,0.020200074
4806,0.459988
4807,0.9767436
4808,0.110425405
4809,0.042649545
4810,0.042999033
4811,0.290627
4812,0.22826338
4813,0.8856739
4814,0.9762162
4815,0.46924195
4816,0.56793827
4817,0.014083371
4818,0.41708097
4819,0.30232447
4820,0.99893147
4821,0.79562026
4822,0.014551387
4823,0.7883772
4824,0.18075243
4825,0.8521277
4826,0.004318676
4827,0.07668909
4828,0.027349135
4829,0.059059758
4830,0.08755369
4831,0.43559092
4832,0.22332199
4833,0.15745305
4834,0.0759474
4835,0.031474214
4836,0.07685107
4837,0.10945126
4838,0.01739961
4839,0.0096346345
4840,0.91115254
4841,0.34718317
4842,0.99112844
4843,0.094832145
4844,0.26231858
4845,0.14250158
4846,0.015427738
4847,0.9794413
4848,0.7187844
4849,0.0037437787
4850,0.3725318
4851,0.040936425
4852,0.5686879
4853,0.77812755
4854,0.69734323
4855,0.17720869
4856,0.7266249
4857,0.23304726
4858,0.14112478
4859,0.049526468
4860,0.096889354
4861,0.99060726
4862,0.13036512
4863,0.029122174
4864,0.88453424
4865,0.36895227
4866,0.0053671077
4867,0.12596945
4868,0.4487511
4869,0.0013679386
4870,0.24103503
4871,0.4568444
4872,0.660378
4873,0.1793908
4874,0.8591846
4875,0.5001102
4876,0.042538725
4877,0.016940981
4878,0.9234971
4879,0.62340724
4880,0.9488626
4881,0.96237344
4882,0.1869075
4883,0.09151942
4884,0.18009864
4885,0.9293847
4886,0.9785024
4887,0.009652474
4888,0.13852927
4889,0.7768485
4890,0.051205296
4891,0.69476044
4892,0.99171996
4893,0.94642836
4894,0.17053531
4895,0.2653831
4896,0.79941005
4897,0.9170955
4898,0.2574007
4899,0.93715316
4900,0.019256908
4901,0.9251329
4902,0.16765684
4903,0.104196854
4904,0.09953176
4905,0.47539726
4906,0.011199725
4907,0.7605541
4908,0.05113605
4909,0.064550795
4910,0.90302515
4911,0.42952538
4912,0.02201152
4913,0.9262247
4914,0.13321626
4915,0.98176503
4916,0.76442313
4917,0.52588457
4918,0.9953752
4919,0.6721439
4920,0.048817996
4921,0.97967315
4922,0.9888531
4923,0.0039312057
4924,0.97478074
4925,0.22061826
4926,0.008780528
4927,0.8797851
4928,0.81871516
4929,0.048684046
4930,0.9884356
4931,0.9629607
4932,0.81797445
4933,0.99294734
4934,0.18503696
4935,0.20592731
4936,0.13843806
4937,0.63730294
4938,0.03973925
4939,0.96629024
4940,0.060981143
4941,0.006648393
4942,0.4700757
4943,0.004188365
4944,0.06081394
4945,0.2321244
4946,0.14782324
4947,0.1388697
4948,0.3102506
4949,0.9160226
4950,0.59739053
4951,0.12064494
4952,0.08363393
4953,0.4844675
4954,0.75298977
4955,0.66575354
4956,0.41042277
4957,0.2017232
4958,0.99303365
4959,0.71008927
4960,0.0004520122
4961,0.8899733
4962,0.13499795
4963,0.51237166
4964,0.95757896
4965,0.016607782
4966,0.012180706
4967,0.5027709
4968,0.0041635525
4969,0.25675294
4970,0.9902858
4971,0.35396948
4972,0.15780376
4973,0.003391037
4974,0.046436112
4975,0.7806124
4976,0.16119255
4977,0.7065685
4978,0.013621534
4979,0.957118
4980,0.5798621
4981,0.0036183815
4982,0.07567738
4983,0.93043905
4984,0.51369786
4985,0.6661703
4986,0.9945545
4987,0.9876516
4988,0.03176231
4989,0.00060264586
4990,0.01447139
4991,0.79294664
4992,0.0146508105
4993,0.0654751
4994,0.24160832
4995,0.0113654155
4996,0.95388424
4997,0.0054226904
4998,0.4351319
4999,0.5335272
5000,0.060994234
5001,0.0083277095
5002,0.15289171
5003,0.7362099
5004,0.43399608
5005,0.019270524
5006,0.0424813
5007,0.9034052
5008,0.96160674
5009,0.118596226
5010,0.0013411569
5011,0.5991215
5012,0.09723173
5013,0.19906253
5014,0.31002975
5015,0.8248123
5016,0.912197
5017,0.5303234
5018,0.9886882
5019,0.98181343
5020,0.017170092
5021,0.2522159
5022,0.0047856052
5023,0.00077577314
5024,0.43946415
5025,0.07234321
5026,0.042096723
5027,0.3998419
5028,0.9979533
5029,0.95018053
5030,0.010752587
5031,0.032592505
5032,0.2751935
5033,0.9874161
5034,0.956541
5035,0.024964105
5036,0.12385225
5037,0.00088986673
5038,0.028413488
5039,0.41326532
5040,0.94839245
5041,0.2761924
5042,0.95834273
5043,0.08642844
5044,0.05788776
5045,0.7203566
5046,0.25066838
5047,0.0008115562
5048,0.64776593
5049,0.21795575
5050,0.12123804
5051,0.7913667
5052,0.03344322
5053,0.29042214
5054,0.018093206
5055,0.0028185798
5056,0.9688448
5057,0.025895443
5058,0.97813326
5059,0.09223308
5060,0.22589108
5061,0.0687334
5062,0.0026654203
5063,0.02025288
5064,0.050120384
5065,0.49455953
5066,0.64094025
5067,0.10531189
5068,0.96656626
5069,0.6132525
5070,0.9780661
5071,0.25585732
5072,0.031232523
5073,0.083781354
5074,0.009941933
5075,0.7110152
5076,0.6111459
5077,0.09612736
5078,0.04130181
5079,0.98207253
5080,0.13753366
5081,0.0021375746
5082,0.1877373
5083,0.07512178
5084,0.0025623208
5085,0.9857978
5086,0.9992692
5087,0.001347891
5088,0.10500257
5089,0.010104133
5090,0.5560909
5091,0.11793006
5092,0.9852058
5093,0.63087606
5094,0.11424639
5095,0.1422385
5096,0.027452815
5097,0.050685678
5098,0.23252043
5099,0.00068098126
5100,0.071745746
5101,0.52701086
5102,0.44196033
5103,0.003263479
5104,0.015398851
5105,0.16062523
5106,0.998292
5107,0.9867583
5108,0.77387923
5109,0.95490515
5110,0.03161689
5111,0.9659299
5112,0.9111016
5113,0.17365089
5114,0.9666794
5115,0.93070924
5116,0.3369619
5117,0.7852565
5118,0.94360864
5119,0.036009666
5120,0.92358565
5121,0.09725909
5122,0.11272533
5123,0.8761651
5124,0.016275689
5125,0.977453
5126,0.1547741
5127,0.7927698
5128,0.08737316
5129,0.7440587
5130,0.057290293
5131,0.005570958
5132,0.34508336
5133,0.25554472
5134,0.89365953
5135,0.37505716
5136,0.0025334056
5137,0.8475498
5138,0.024181893
5139,0.47110623
5140,0.18733338
5141,0.22521964
5142,0.29078653
5143,0.00087704405
5144,0.0025417407
5145,0.00281425
5146,0.022336192
5147,0.021246107
5148,0.020967381
5149,0.004377186
5150,0.37040195
5151,0.92691106
5152,0.16439903
5153,0.08023181
5154,0.9933403
5155,0.30668965
5156,0.0052596596
5157,0.044153146
5158,0.008438354
5159,0.12842591
5160,0.27722615
5161,0.047890004
5162,0.017006844
5163,0.08931365
5164,0.007887677
5165,0.26461348
5166,0.85072917
5167,0.12669803
5168,0.14865334
5169,0.078866355
5170,0.2641533
5171,0.8975882
5172,0.81808805
5173,0.13690716
5174,0.034870237
5175,0.9991161
5176,0.6130929
5177,0.9823422
5178,0.9484978
5179,0.9476881
5180,0.019063171
5181,0.24478209
5182,0.3331264
5183,0.00093755487
5184,0.18215631
5185,0.27945232
5186,0.00051870773
5187,0.104575165
5188,0.9923779
5189,0.040039714
5190,0.07916851
5191,0.33532023
5192,0.09102423
5193,0.2789397
5194,0.5879279
5195,0.437958
5196,0.1498714
5197,0.026736865
5198,0.039885234
5199,0.006730087
5200,0.002882155
5201,0.2373037
5202,0.15897784
5203,0.042003345
5204,0.25558043
5205,0.00440892
5206,0.055618677
5207,0.74497014
5208,0.080571055
5209,0.6952471
5210,0.9367567
5211,0.92398685
5212,0.22428536
5213,0.2296255
5214,0.058219995
5215,0.84545314
5216,0.9300142
5217,0.070837714
5218,0.3809964
5219,0.0016987361
5220,0.74248636
5221,0.04002043
5222,0.102499925
5223,0.33606663
5224,0.7913664
5225,0.006996507
5226,0.96303964
5227,0.9547581
5228,0.93682015
5229,0.98492223
5230,0.03447029
5231,0.48290142
5232,0.9789546
5233,0.06441368
5234,0.06342571
5235,0.0020188715
5236,0.033103693
5237,0.94894207
5238,0.19836727
5239,0.013055465
5240,0.050254427
5241,0.11723061
5242,0.08598659
5243,0.12156309
5244,0.98694474
5245,0.7041457
5246,0.17998604
5247,0.1941197
5248,0.12043348
5249,0.5509173
5250,0.5080121
5251,0.657374
5252,0.6161314
5253,0.015903175
5254,0.054071035
5255,0.70232594
5256,0.0021511673
5257,0.6264532
5258,0.94361967
5259,0.6680171
5260,0.08002437
5261,0.042509023
5262,0.82572013
5263,0.0190565
5264,0.56789625
5265,0.10331098
5266,0.9907968
5267,0.0012608742
5268,0.30528766
5269,0.040407557
5270,0.60325736
5271,0.15114868
5272,0.97517437
5273,0.0082009
5274,0.6709192
5275,0.8788693
5276,0.29361454
5277,0.9273
5278,0.26345974
5279,0.0065598385
5280,0.020799369
5281,0.001505783
5282,0.9898789
5283,0.101364255
5284,0.025419788
5285,0.0054988964
5286,0.020266911
5287,0.12428575
5288,0.10608271
5289,0.14004402
5290,0.007854083
5291,0.9775229
5292,0.6642402
5293,0.26676172
5294,0.8694551
5295,0.02940192
5296,0.307823
5297,0.0032489828
5298,0.56051785
5299,0.0007661804
5300,0.020623328
5301,0.69464797
5302,0.5957891
5303,0.22860512
5304,0.19770478
5305,0.12834522
5306,0.2702773
5307,0.9619831
5308,0.050484266
5309,0.35460094
5310,0.029469702
5311,0.9454111
5312,0.30314046
5313,0.07414086
5314,0.76334935
5315,0.29776284
5316,0.16263036
5317,0.15111731
5318,0.0036000607
5319,0.7731724
5320,0.11767151
5321,0.10088766
5322,0.15299486
5323,0.075760044
5324,0.92527646
5325,0.30235794
5326,0.00047467984
5327,0.14029253
5328,0.08373634
5329,0.96185416
5330,0.0053851446
5331,0.17337483
5332,0.0040118136
5333,0.033205662
5334,0.98439896
5335,0.8808259
5336,0.01171065
5337,0.1142704
5338,0.6720969
5339,0.20960344
5340,0.0074321036
5341,0.002473937
5342,0.9831497
5343,0.18726982
5344,0.02603501
5345,0.020547507
5346,0.3278525
5347,0.9649509
5348,0.06260393
5349,0.0669176
5350,0.92129487
5351,0.9923288
5352,0.81924987
5353,0.041651454
5354,0.1625751
5355,0.8772473
5356,0.03068824
5357,0.22679956
5358,0.9980301
5359,0.0020547467
5360,0.05582205
5361,0.58308274
5362,0.23843086
5363,0.020366255
5364,0.0042096353
5365,0.97774166
5366,0.000858101
5367,0.003406146
5368,0.92697436
5369,0.9129655
5370,0.110375084
5371,0.045890875
5372,0.033198595
5373,0.30926648
5374,0.005089911
5375,0.051423315
5376,0.08803978
5377,0.007169777
5378,0.11329793
5379,0.4989415
5380,0.6728457
5381,0.072992414
5382,0.32340926
5383,0.15137374
5384,0.1646661
5385,0.058536604
5386,0.025463428
5387,0.82924616
5388,0.029942708
5389,0.93112195
5390,0.64777994
5391,0.005079904
5392,0.0040970137
5393,0.9615179
5394,0.09858471
5395,0.9284493
5396,0.20562023
5397,0.37782994
5398,0.30873033
5399,0.47118497
5400,0.04132265
5401,0.632317
5402,0.0061520976
5403,0.18564461
5404,0.039843936
5405,0.019329222
5406,0.9514732
5407,0.9064096
5408,0.08325889
5409,0.010733679
5410,0.4244258
5411,0.48678726
5412,0.9890928
5413,0.23759508
5414,0.0023594385
5415,0.98759043
5416,0.0675967
5417,0.22714758
5418,0.07441643
5419,0.38473582
5420,0.09330169
5421,0.20829898
5422,0.13791543
5423,0.10104194
5424,0.9790192
5425,0.98373646
5426,0.031191481
5427,0.010879336
5428,0.0018686347
5429,0.00032703418
5430,0.56204927
5431,0.031370588
5432,0.81833386
5433,0.3383314
5434,0.9478814
5435,0.59413165
5436,0.99450725
5437,0.069521084
5438,0.095137134
5439,0.6521807
5440,0.9427567
5441,0.018448388
5442,0.071120076
5443,0.2858613
5444,0.01655719
5445,0.9272941
5446,0.32042712
5447,0.40990326
5448,0.06549584
5449,0.0004567578
5450,0.98323476
5451,0.0023885758
5452,0.97977155
5453,0.3421626
5454,0.102318436
5455,0.9795247
5456,0.019768737
5457,0.06213629
5458,0.005387012
5459,0.9719338
5460,0.9791174
5461,0.03554684
5462,0.028654806
5463,0.039846357
5464,0.0024481544
5465,0.24099095
5466,0.7870065
5467,0.97631526
5468,0.19000609
5469,0.12650235
5470,0.9989913
5471,0.4291631
5472,0.21291225
5473,0.0050690346
5474,0.4105943
5475,0.004442188
5476,0.06440735
5477,0.9701064
5478,0.31845984
5479,0.96199775
5480,0.24270564
5481,0.09580989
5482,0.0070327525
5483,0.55316246
5484,0.8265247
5485,0.2723675
5486,0.063485056
5487,0.3801571
5488,0.67481077
5489,0.19000185
5490,0.036544587
5491,0.7684165
5492,0.14075252
5493,0.030506475
5494,0.8249142
5495,0.9438738
5496,0.008382843
5497,0.27582926
5498,0.06674115
5499,0.009060194
5500,0.0070075737
5501,0.31859866
5502,0.01497407
5503,0.09768328
5504,0.9893634
5505,0.990279
5506,0.05477662
5507,0.44168746
5508,0.03779517
5509,0.9905338
5510,0.005311525
5511,0.9879066
5512,0.0073762154
5513,0.08175231
5514,0.35670727
5515,0.0044496357
5516,0.02905229
5517,0.28147703
5518,0.30468643
5519,0.04001207
5520,0.012934602
5521,0.9984175
5522,0.9131909
5523,0.28223282
5524,0.9887023
5525,0.10225393
5526,0.3108438
5527,0.9588406
5528,0.013773642
5529,0.06766038
5530,0.11063317
5531,0.07648119
5532,0.4986754
5533,0.27030286
5534,0.35205394
5535,0.057624742
5536,0.1288307
5537,0.09686006
5538,0.005616296
5539,0.080469824
5540,0.8516676
5541,0.007092075
5542,0.572876
5543,0.0072251568
5544,0.012775133
5545,0.82246786
5546,0.51621854
5547,0.13839702
5548,0.05108367
5549,0.9938905
5550,0.027912227
5551,0.46062946
5552,0.08840233
5553,0.041737933
5554,0.4974699
5555,0.13069715
5556,0.13084391
5557,0.7259336
5558,0.98784596
5559,0.16951585
5560,0.99350363
5561,0.8025779
5562,0.00058823725
5563,0.32395843
5564,0.01861717
5565,0.98167706
5566,0.6976607
5567,0.08124711
5568,0.0659264
5569,0.061012886
5570,0.9916468
5571,0.032490004
5572,0.0015273598
5573,0.12513685
5574,0.89740133
5575,0.5217503
5576,0.083719626
5577,0.019040821
5578,0.21388541
5579,0.024841735
5580,0.9824112
5581,0.17962725
5582,0.012572967
5583,0.023855884
5584,0.8484114
5585,0.021483393
5586,0.4568084
5587,0.8347086
5588,0.043631062
5589,0.19672313
5590,0.11309782
5591,0.025446251
5592,0.76433593
5593,0.0020768198
5594,0.03942536
5595,0.1271933
5596,0.7056779
5597,0.98739654
5598,0.07377829
5599,0.9908556
5600,0.9855194
5601,0.1387336
5602,0.099576026
5603,0.5594285
5604,0.0034973193
5605,0.910051
5606,0.057436153
5607,0.00230146
5608,0.46605077
5609,0.93829817
5610,0.07871248
5611,0.22279191
5612,0.07946784
5613,0.3083555
5614,0.30077744
5615,0.001751306
5616,0.07657573
5617,0.9058496
5618,0.9975313
5619,0.04755892
5620,0.04716969
5621,0.4230312
5622,0.02337284
5623,0.00090018933
5624,0.072028466
5625,0.8888693
5626,0.2871252
5627,0.9976943
5628,0.08369366
5629,0.15403561
5630,0.9728458
5631,0.029998353
5632,0.010338315
5633,0.01723406
5634,0.6661313
5635,0.04186173
5636,0.0006644283
5637,0.14191084
5638,0.8770499
5639,0.0034490395
5640,0.011884706
5641,0.39720517
5642,0.01637466
5643,0.8550098
5644,0.112956576
5645,0.07497209
5646,0.8793165
5647,0.21963936
5648,0.0654159
5649,0.067422055
5650,0.024279306
5651,0.15765168
5652,0.103147194
5653,0.013312263
5654,0.012639937
5655,0.9812371
5656,0.39305604
5657,0.33764446
5658,0.028170364
5659,0.13221481
5660,0.051548384
5661,0.8910304
5662,0.098092504
5663,0.41354325
5664,0.0037336638
5665,0.9442693
5666,0.09541756
5667,0.9357231
5668,0.99880266
5669,0.30998686
5670,0.95254385
5671,0.07163022
5672,0.07939675
5673,0.688529
5674,0.88867
5675,0.30594262
5676,0.9954621
5677,0.13502498
5678,0.44896263
5679,0.9961272
5680,0.024605637
5681,0.1252077
5682,0.59225863
